1764036660.250046,20
1764036660.352691,11
1764036660.454786,11
1764036660.557071,14
1764036660.659232,16
1764036660.764145,16
1764036660.868721,17
1764036660.973283,19
1764036661.076627,19
1764036661.180046,16
1764036661.282976,10
1764036661.387285,11
1764036661.490058,14
1764036661.592499,16
1764036661.696689,16
1764036661.800325,17
1764036661.904193,19
1764036662.007313,20
1764036662.110268,20
1764036662.213608,11
1764036662.315801,12
1764036662.418958,14
1764036662.521263,14
1764036662.624128,17
1764036662.728331,18
1764036662.830680,19
1764036662.933675,18
1764036663.035721,9
1764036663.138575,11
1764036663.242349,13
1764036663.344752,14
1764036663.446769,15
1764036663.548766,18
1764036663.652375,19
1764036663.754288,19
1764036663.856536,17
1764036663.959397,11
1764036664.062608,12
1764036664.164917,14
1764036664.270451,17
1764036664.372961,18
1764036664.474953,19
1764036664.578140,20
1764036664.682638,19
1764036664.784568,12
1764036664.886457,13
1764036664.988145,15
1764036665.090939,17
1764036665.194023,17
1764036665.296497,18
1764036665.399081,20
1764036665.501895,20
1764036665.604175,9
1764036665.706449,11
1764036665.814780,12
1764036665.916822,13
1764036666.036614,15
1764036666.139735,16
1764036666.241876,19
1764036666.345579,20
1764036666.449301,20
1764036666.551923,8
1764036666.654953,6
1764036666.761274,9
1764036666.865016,11
1764036666.968091,12
1764036667.070761,14
1764036667.173906,14
1764036667.277729,17
1764036667.380105,18
1764036667.482376,19
1764036667.584724,18
1764036667.686915,9
1764036667.790164,12
1764036667.892659,14
1764036667.995206,16
1764036668.097678,17
1764036668.200089,18
1764036668.303108,20
1764036668.405401,19
1764036668.509250,19
1764036668.611319,10
1764036668.713794,13
1764036668.818592,14
1764036668.923886,15
1764036669.025807,17
1764036669.127768,19
1764036669.229908,20
1764036669.337141,19
1764036669.439256,8
1764036669.541568,10
1764036669.644626,13
1764036669.746659,14
1764036669.848794,14
1764036669.950900,17
1764036670.054194,17
1764036670.156582,19
1764036670.258692,20
1764036670.363248,19
1764036670.466853,10
1764036670.570893,12
1764036670.675117,14
1764036670.777645,15
1764036670.881510,16
1764036670.985451,18
1764036671.087572,18
1764036671.190248,19
1764036671.292698,10
1764036671.396006,11
1764036671.498701,13
1764036671.601085,15
1764036671.707466,16
1764036671.810667,17
1764036671.913896,19
1764036672.016593,20
1764036672.118846,19
1764036672.221142,12
1764036672.323460,12
1764036672.425572,14
1764036672.528908,15
1764036672.631494,17
1764036672.734585,18
1764036672.841754,18
1764036672.945504,20
1764036673.048203,15
1764036673.151401,11
1764036673.256672,13
1764036673.361438,15
1764036673.465421,16
1764036673.568060,18
1764036673.670874,19
1764036673.775524,20
1764036673.878233,13
1764036673.980445,11
1764036674.083636,12
1764036674.186089,13
1764036674.288729,16
1764036674.391573,16
1764036674.495098,18
1764036674.597512,18
1764036674.699747,20
1764036674.802027,20
1764036674.904716,9
1764036675.011024,12
1764036675.113980,14
1764036675.217589,14
1764036675.319729,15
1764036675.422273,17
1764036675.525122,19
1764036675.628317,18
1764036675.773669,10
1764036675.880745,13
1764036675.987338,15
1764036676.091782,16
1764036676.202292,18
1764036676.316756,17
1764036676.423347,19
1764036676.527870,19
1764036676.633359,9
1764036676.747936,10
1764036676.851298,13
1764036676.956669,13
1764036677.063173,15
1764036677.165727,17
1764036677.268104,17
1764036677.372676,19
1764036677.475756,16
1764036677.579379,11
1764036677.686589,13
1764036677.790228,13
1764036677.895187,17
1764036677.998676,16
1764036678.102084,18
1764036678.205681,19
1764036678.308051,20
1764036678.413062,11
1764036678.517293,13
1764036678.620739,14
1764036678.722964,16
1764036678.826874,17
1764036678.929402,18
1764036679.032977,20
1764036679.135649,19
1764036679.237755,13
1764036679.340407,12
1764036679.443835,13
1764036679.546111,15
1764036679.648313,16
1764036679.750855,16
1764036679.853467,18
1764036679.956107,18
1764036680.064032,8
1764036680.177284,10
1764036680.280076,12
1764036680.382522,14
1764036680.484900,16
1764036680.587518,17
1764036680.690556,17
1764036680.793281,20
1764036680.896348,19
1764036680.999124,18
1764036681.101608,5
1764036681.204527,8
1764036681.307239,9
1764036681.409588,12
1764036681.511486,14
1764036681.613508,15
1764036681.715695,16
1764036681.818432,16
1764036681.920784,19
1764036682.025254,20
1764036682.127377,11
1764036682.230215,13
1764036682.332404,15
1764036682.434407,16
1764036682.537145,16
1764036682.639145,17
1764036682.741990,19
1764036682.844434,20
1764036682.946541,11
1764036683.048576,13
1764036683.150445,14
1764036683.253102,16
1764036683.355553,16
1764036683.457514,17
1764036683.559465,18
1764036683.661634,20
1764036683.763603,17
1764036683.867167,11
1764036683.968975,13
1764036684.070757,13
1764036684.172590,16
1764036684.274276,18
1764036684.376353,18
1764036684.478679,20
1764036684.581100,20
1764036684.683824,9
1764036684.785739,11
1764036684.887346,12
1764036684.989032,13
1764036685.090803,16
1764036685.192764,17
1764036685.294578,19
1764036685.396233,19
1764036685.498610,9
1764036685.601162,11
1764036685.703058,11
1764036685.804880,13
1764036685.906652,14
1764036686.008449,17
1764036686.112356,18
1764036686.213999,18
1764036686.315829,18
1764036686.417787,10
1764036686.519666,12
1764036686.621929,13
1764036686.724359,14
1764036686.826214,17
1764036686.928482,18
1764036687.030279,19
1764036687.133045,19
1764036687.236047,9
1764036687.338574,12
1764036687.440627,13
1764036687.543193,13
1764036687.645244,16
1764036687.747198,17
1764036687.849081,18
1764036687.951570,19
1764036688.054259,20
1764036688.156687,16
1764036688.258417,11
1764036688.360446,12
1764036688.463033,13
1764036688.565147,16
1764036688.671246,18
1764036688.773205,19
1764036688.874898,20
1764036688.976712,20
1764036689.078447,11
1764036689.180374,13
1764036689.282372,15
1764036689.384173,15
1764036689.486050,17
1764036689.587925,18
1764036689.689624,19
1764036689.791982,19
1764036689.893620,19
1764036689.995664,10
1764036690.097591,13
1764036690.200583,13
1764036690.302652,16
1764036690.404628,17
1764036690.506542,18
1764036690.608822,20
1764036690.710638,20
1764036690.812930,10
1764036690.915651,12
1764036691.018518,12
1764036691.120997,15
1764036691.223748,14
1764036691.326145,16
1764036691.428351,17
1764036691.530926,19
1764036691.633221,19
1764036691.735387,19
1764036691.840342,11
1764036691.942370,13
1764036692.044634,14
1764036692.149385,15
1764036692.253309,17
1764036692.356575,17
1764036692.459424,19
1764036692.561970,18
1764036692.664867,11
1764036692.768365,13
1764036692.870672,14
1764036692.973553,14
1764036693.076994,17
1764036693.180573,18
1764036693.283719,18
1764036693.386418,18
1764036693.488662,10
1764036693.591366,12
1764036693.694312,13
1764036693.797061,15
1764036693.899423,17
1764036694.005312,19
1764036694.107883,20
1764036694.210776,19
1764036694.313258,20
1764036694.415338,11
1764036694.518180,12
1764036694.620479,15
1764036694.722900,16
1764036694.824905,17
1764036694.926745,18
1764036695.028922,19
1764036695.133904,20
1764036695.235804,11
1764036695.337882,12
1764036695.440022,13
1764036695.542666,16
1764036695.644785,17
1764036695.747022,18
1764036695.850201,19
1764036695.952169,20
1764036696.054242,17
1764036696.157108,11
1764036696.259153,13
1764036696.361977,13
1764036696.463845,15
1764036696.565995,16
1764036696.668455,18
1764036696.770433,20
1764036696.872521,19
1764036696.974934,20
1764036697.077610,11
1764036697.179695,13
1764036697.283367,14
1764036697.385476,16
1764036697.487286,17
1764036697.589522,17
1764036697.692403,18
1764036697.794615,18
1764036697.896973,10
1764036697.998984,12
1764036698.101135,14
1764036698.203118,15
1764036698.307083,16
1764036698.411265,18
1764036698.519566,18
1764036698.621611,18
1764036698.723692,10
1764036698.825575,12
1764036698.927248,13
1764036699.029237,15
1764036699.130941,16
1764036699.233067,17
1764036699.335674,17
1764036699.438696,18
1764036699.543302,20
1764036699.646409,17
1764036699.749192,10
1764036699.851699,13
1764036699.953772,15
1764036700.056269,15
1764036700.158393,16
1764036700.260560,18
1764036700.362280,19
1764036700.465851,19
1764036700.569427,10
1764036700.672156,12
1764036700.774537,14
1764036700.876932,15
1764036700.979767,18
1764036701.082190,18
1764036701.186311,19
1764036701.288994,20
1764036701.391175,12
1764036701.494115,12
1764036701.596509,14
1764036701.698562,15
1764036701.801019,17
1764036701.903590,18
1764036702.005657,19
1764036702.107837,20
1764036702.209887,17
1764036702.313575,10
1764036702.416969,12
1764036702.519191,14
1764036702.621979,16
1764036702.725681,16
1764036702.828881,18
1764036702.931197,18
1764036703.034600,20
1764036703.137481,18
1764036703.245871,15
1764036703.353997,12
1764036703.456766,13
1764036703.561067,14
1764036703.664076,17
1764036703.768101,18
1764036703.871558,18
1764036703.979187,20
1764036704.082080,17
1764036704.184980,10
1764036704.307212,12
1764036704.410041,14
1764036704.512922,16
1764036704.615633,16
1764036704.718333,18
1764036704.820713,19
1764036704.927208,19
1764036705.030085,9
1764036705.132223,11
1764036705.234535,13
1764036705.338463,15
1764036705.440615,16
1764036705.542559,17
1764036705.645092,19
1764036705.747438,20
1764036705.854041,20
1764036705.956264,8
1764036706.058211,11
1764036706.161975,14
1764036706.264105,16
1764036706.365993,17
1764036706.468471,18
1764036706.570956,19
1764036706.673012,19
1764036706.774995,14
1764036706.877305,11
1764036706.979414,13
1764036707.083081,15
1764036707.185330,17
1764036707.287762,17
1764036707.390583,19
1764036707.493235,20
1764036707.596214,19
1764036707.699633,20
1764036707.801988,9
1764036707.903851,11
1764036708.006063,14
1764036708.108019,15
1764036708.210480,15
1764036708.313122,18
1764036708.415470,20
1764036708.518516,18
1764036708.621159,9
1764036708.723233,11
1764036708.825507,13
1764036708.927478,15
1764036709.030142,16
1764036709.132474,17
1764036709.236201,18
1764036709.338459,19
1764036709.440952,19
1764036709.543751,20
1764036709.646019,11
1764036709.747986,13
1764036709.849979,14
1764036709.952011,16
1764036710.054662,17
1764036710.157741,18
1764036710.260698,19
1764036710.367022,19
1764036710.470381,10
1764036710.573346,12
1764036710.675770,14
1764036710.778749,14
1764036710.884792,17
1764036710.987796,19
1764036711.090671,20
1764036711.193594,19
1764036711.296402,11
1764036711.398945,13
1764036711.501806,14
1764036711.607018,16
1764036711.709309,17
1764036711.811746,19
1764036711.913670,20
1764036712.015523,20
1764036712.117525,10
1764036712.220152,11
1764036712.322257,13
1764036712.425858,16
1764036712.528131,17
1764036712.630525,18
1764036712.732978,18
1764036712.834970,19
1764036712.937057,17
1764036713.039069,11
1764036713.141293,12
1764036713.244314,14
1764036713.346335,16
1764036713.448114,17
1764036713.550009,19
1764036713.651641,20
1764036713.753804,20
1764036713.856093,9
1764036713.958232,11
1764036714.062303,14
1764036714.165284,15
1764036714.267671,15
1764036714.369869,18
1764036714.471944,19
1764036714.574780,19
1764036714.676754,9
1764036714.778687,10
1764036714.880779,13
1764036714.982857,15
1764036715.085129,16
1764036715.187409,16
1764036715.289789,18
1764036715.392024,19
1764036715.495556,19
1764036715.597723,20
1764036715.701638,11
1764036715.803925,13
1764036715.906130,13
1764036716.008735,16
1764036716.111360,17
1764036716.214160,17
1764036716.316218,19
1764036716.419582,19
1764036716.521565,10
1764036716.623618,11
1764036716.725638,14
1764036716.829456,15
1764036716.932600,16
1764036717.038305,18
1764036717.140544,20
1764036717.243048,19
1764036717.345722,16
1764036717.448157,11
1764036717.550039,13
1764036717.653059,16
1764036717.755128,17
1764036717.857944,17
1764036717.960464,19
1764036718.062453,20
1764036718.164347,20
1764036718.266243,11
1764036718.368938,13
1764036718.470774,15
1764036718.574487,15
1764036718.676683,18
1764036718.778794,19
1764036718.882396,19
1764036718.985526,19
1764036719.087528,20
1764036719.189631,9
1764036719.292405,13
1764036719.397044,14
1764036719.499393,15
1764036719.602068,17
1764036719.704152,19
1764036719.805994,19
1764036719.908434,19
1764036720.010633,10
1764036720.113301,11
1764036720.215260,12
1764036720.317400,14
1764036720.420761,15
1764036720.522675,17
1764036720.624633,17
1764036720.726652,18
1764036720.829637,18
1764036720.932155,11
1764036721.034243,12
1764036721.136468,14
1764036721.242822,15
1764036721.344897,17
1764036721.447178,18
1764036721.549102,18
1764036721.650877,19
1764036721.752837,10
1764036721.854796,12
1764036721.956986,12
1764036722.058676,15
1764036722.168515,15
1764036722.271336,16
1764036722.379899,19
1764036722.483308,20
1764036722.586489,19
1764036722.689857,13
1764036722.793473,12
1764036722.899169,15
1764036723.002491,16
1764036723.106329,16
1764036723.209242,19
1764036723.314597,19
1764036723.418863,19
1764036723.521325,20
1764036723.624652,9
1764036723.727966,11
1764036723.830722,14
1764036723.932979,16
1764036724.034873,17
1764036724.137822,17
1764036724.240868,20
1764036724.347458,19
1764036724.450425,9
1764036724.553944,11
1764036724.657741,13
1764036724.760223,15
1764036724.862536,16
1764036724.964689,17
1764036725.066773,18
1764036725.169395,18
1764036725.272779,19
1764036725.378596,10
1764036725.481324,11
1764036725.583533,14
1764036725.685721,14
1764036725.788090,16
1764036725.891669,18
1764036725.994441,19
1764036726.096661,19
1764036726.199836,9
1764036726.301851,11
1764036726.404505,13
1764036726.507240,15
1764036726.609661,16
1764036726.712185,17
1764036726.835262,18
1764036726.937786,16
1764036727.039762,11
1764036727.142437,13
1764036727.245685,13
1764036727.348110,17
1764036727.450621,18
1764036727.552477,18
1764036727.654673,19
1764036727.757830,20
1764036727.863374,9
1764036727.966830,11
1764036728.070819,14
1764036728.176986,15
1764036728.279952,15
1764036728.384515,17
1764036728.487813,18
1764036728.591371,19
1764036728.694621,9
1764036728.798328,10
1764036728.900759,13
1764036729.003027,14
1764036729.105690,15
1764036729.208971,16
1764036729.315510,17
1764036729.419362,19
1764036729.527304,18
1764036729.632545,11
1764036729.736761,13
1764036729.841711,13
1764036729.944753,16
1764036730.051773,16
1764036730.376300,19
1764036730.482286,20
1764036730.586218,19
1764036730.696967,19
1764036730.801825,17
1764036730.907165,16
1764036731.010654,17
1764036731.114683,18
1764036731.218110,11
1764036731.322307,13
1764036731.426088,15
1764036731.529203,16
1764036731.633588,16
1764036731.749615,18
1764036731.854729,19
1764036731.958038,9
1764036732.064935,10
1764036732.168669,13
1764036732.273921,14
1764036732.379707,14
1764036732.486105,16
1764036732.590784,18
1764036732.696023,19
1764036732.799139,15
1764036732.902293,11
1764036733.005264,14
1764036733.108419,15
1764036733.211372,17
1764036733.314522,17
1764036733.417484,19
1764036733.520896,20
1764036733.623562,19
1764036733.726342,12
1764036733.831028,11
1764036733.939626,13
1764036734.045545,15
1764036734.152960,17
1764036734.256040,17
1764036734.360380,19
1764036734.463657,19
1764036734.566373,8
1764036734.669416,11
1764036734.771833,13
1764036734.876887,15
1764036734.982926,15
1764036735.090275,17
1764036735.196767,19
1764036735.300648,20
1764036735.403983,18
1764036735.507991,11
1764036735.611193,12
1764036735.713977,13
1764036735.829774,16
1764036735.932822,18
1764036736.036571,19
1764036736.142411,19
1764036736.246419,19
1764036736.350985,10
1764036736.455935,13
1764036736.559387,13
1764036736.662674,16
1764036736.766452,17
1764036736.869704,17
1764036736.973817,19
1764036737.113683,17
1764036737.246207,10
1764036737.359102,12
1764036737.465362,13
1764036737.569130,15
1764036737.672598,17
1764036737.776650,19
1764036737.890982,17
1764036737.998987,18
1764036738.106872,10
1764036738.212924,12
1764036738.315844,14
1764036738.420383,14
1764036738.523600,16
1764036738.636963,16
1764036738.742187,19
1764036738.845063,20
1764036738.948395,20
1764036739.054961,11
1764036739.163247,13
1764036739.270483,15
1764036739.379872,16
1764036739.483531,18
1764036739.587151,19
1764036739.690364,19
1764036739.794649,19
1764036739.898784,20
1764036740.001707,9
1764036740.104445,11
1764036740.207587,14
1764036740.311757,15
1764036740.416053,16
1764036740.526174,18
1764036740.641290,19
1764036740.744358,19
1764036740.851188,10
1764036740.954118,12
1764036741.057548,12
1764036741.161890,14
1764036741.265113,16
1764036741.369884,17
1764036741.473421,18
1764036741.576458,20
1764036741.678614,20
1764036741.781919,9
1764036741.884151,12
1764036741.986746,15
1764036742.089322,14
1764036742.192469,17
1764036742.296506,17
1764036742.399461,20
1764036742.502132,20
1764036742.604312,9
1764036742.715626,12
1764036742.818576,13
1764036742.921135,16
1764036743.024587,16
1764036743.128674,17
1764036743.231510,19
1764036743.333721,19
1764036743.437896,19
1764036743.539912,10
1764036743.642849,11
1764036743.745688,14
1764036743.847798,15
1764036743.949778,16
1764036744.052810,17
1764036744.155114,18
1764036744.258146,19
1764036744.361167,10
1764036744.463729,10
1764036744.566229,13
1764036744.669436,15
1764036744.771406,15
1764036744.874739,17
1764036744.980171,18
1764036745.084549,18
1764036745.187313,19
1764036745.289939,20
1764036745.394156,11
1764036745.497530,12
1764036745.599812,13
1764036745.702162,16
1764036745.804696,17
1764036745.907390,17
1764036746.009564,19
1764036746.111518,18
1764036746.213762,10
1764036746.316298,12
1764036746.418315,15
1764036746.520611,16
1764036746.622401,17
1764036746.724688,18
1764036746.826703,19
1764036746.928825,20
1764036747.031169,20
1764036747.135458,10
1764036747.239060,13
1764036747.341266,15
1764036747.443974,15
1764036747.548731,16
1764036747.651742,18
1764036747.755278,19
1764036747.857711,19
1764036747.960325,10
1764036748.062547,11
1764036748.165708,12
1764036748.268574,15
1764036748.371332,16
1764036748.473811,17
1764036748.576807,19
1764036748.680189,20
1764036748.783213,19
