1764041636.326410,51
1764041636.428847,51
1764041636.531519,52
1764041636.634254,53
1764041636.737059,52
1764041636.839533,54
1764041636.942291,53
1764041637.044804,55
1764041637.146837,55
1764041637.249255,55
1764041637.351695,54
1764041637.454426,56
1764041637.557594,55
1764041637.659797,56
1764041637.762099,57
1764041637.864604,57
1764041637.967729,58
1764041638.070212,57
1764041638.172676,58
1764041638.274953,59
1764041638.377521,59
1764041638.480379,57
1764041638.583413,58
1764041638.688378,50
1764041638.791040,29
1764041638.893605,29
1764041638.995914,31
1764041639.098180,32
1764041639.200380,33
1764041639.302986,33
1764041639.405081,33
1764041639.507545,34
1764041639.609583,35
1764041639.711709,35
1764041639.813870,36
1764041639.917072,37
1764041640.019943,38
1764041640.122222,37
1764041640.224631,39
1764041640.327060,39
1764041640.429447,40
1764041640.532486,41
1764041640.634458,41
1764041640.736872,41
1764041640.839325,42
1764041640.944147,43
1764041641.046957,42
1764041641.149593,44
1764041641.252580,43
1764041641.355134,45
1764041641.457771,44
1764041641.560084,45
1764041641.662295,46
1764041641.765011,47
1764041641.867163,47
1764041641.969744,47
1764041642.071993,48
1764041642.176732,49
1764041642.280321,48
1764041642.383357,48
1764041642.488070,49
1764041642.590825,50
1764041642.695452,51
1764041642.798131,50
1764041642.901913,51
1764041643.004897,52
1764041643.107410,52
1764041643.209804,53
1764041643.312834,53
1764041643.415963,53
1764041643.520153,53
1764041643.623011,54
1764041643.726186,54
1764041643.829105,55
1764041643.932466,56
1764041644.035947,56
1764041644.138465,57
1764041644.241516,58
1764041644.343855,58
1764041644.446638,58
1764041644.553453,58
1764041644.656524,58
1764041644.760105,58
1764041644.862713,59
1764041644.965556,60
1764041645.068833,58
1764041645.170960,38
1764041645.273669,30
1764041645.376097,31
1764041645.478359,30
1764041645.580919,31
1764041645.683061,32
1764041645.785237,33
1764041645.887856,35
1764041645.995194,34
1764041646.098847,35
1764041646.201708,36
1764041646.304230,35
1764041646.406723,38
1764041646.509443,38
1764041646.611992,37
1764041646.715875,38
1764041646.818772,40
1764041646.920981,40
1764041647.023201,40
1764041647.125430,40
1764041647.228082,42
1764041647.330647,42
1764041647.433134,43
1764041647.536014,42
1764041647.638664,44
1764041647.741861,43
1764041647.845285,45
1764041647.947698,45
1764041648.050033,45
1764041648.153245,46
1764041648.255670,46
1764041648.358434,47
1764041648.461224,47
1764041648.563803,48
1764041648.666663,49
1764041648.769756,47
1764041648.872102,49
1764041648.974769,49
1764041649.077489,51
1764041649.179757,51
1764041649.282255,52
1764041649.384853,53
1764041649.487719,52
1764041649.590127,53
1764041649.692545,54
1764041649.794596,54
1764041649.897992,55
1764041650.000328,54
1764041650.102797,56
1764041650.205091,56
1764041650.307585,57
1764041650.409818,56
1764041650.512840,57
1764041650.614653,57
1764041650.717036,58
1764041650.819582,58
1764041650.921935,59
1764041651.025243,58
1764041651.127757,59
1764041651.230063,59
1764041651.332672,58
1764041651.435294,58
1764041651.538139,60
1764041651.641270,59
1764041651.743726,58
1764041651.845767,59
1764041651.948691,30
1764041652.050725,31
1764041652.152857,30
1764041652.254824,31
1764041652.356846,32
1764041652.459122,32
1764041652.561315,33
1764041652.665948,34
1764041652.770042,35
1764041652.872481,35
1764041652.974631,37
1764041653.076642,37
1764041653.178543,38
1764041653.280929,38
1764041653.382995,38
1764041653.485027,40
1764041653.589744,40
1764041653.694089,41
1764041653.796446,41
1764041653.898389,41
1764041654.001686,42
1764041654.103777,41
1764041654.206244,43
1764041654.308684,44
1764041654.411345,43
1764041654.513705,45
1764041654.616101,45
1764041654.718375,46
1764041654.820710,46
1764041654.922873,48
1764041655.025328,48
1764041655.127492,48
1764041655.230307,47
1764041655.332381,50
1764041655.434564,48
1764041655.536624,48
1764041655.638464,49
1764041655.741171,50
1764041655.843474,51
1764041655.946808,50
1764041656.049897,51
1764041656.154323,51
1764041656.256665,52
1764041656.359869,52
1764041656.496953,53
1764041656.599288,53
1764041656.701577,54
1764041656.804024,54
1764041656.906044,55
1764041657.008623,55
1764041657.110639,55
1764041657.212774,54
1764041657.314908,57
1764041657.416872,57
1764041657.519138,58
1764041657.621299,57
1764041657.723321,57
1764041657.847767,57
1764041658.041448,58
1764041658.154871,60
1764041658.298031,57
1764041658.405049,56
1764041658.509534,35
1764041658.612461,29
1764041658.715915,30
1764041658.819619,29
1764041658.925799,31
1764041659.028956,32
1764041659.132134,32
1764041659.235140,35
1764041659.337563,35
1764041659.440701,36
1764041659.543179,35
1764041659.645404,37
1764041659.747496,38
1764041659.850543,38
1764041659.953465,38
1764041660.055919,38
1764041660.158698,40
1764041660.261585,40
1764041660.364143,40
1764041660.466408,41
1764041660.569648,41
1764041660.673116,42
1764041660.775598,43
1764041660.878154,42
1764041660.985953,43
1764041661.088555,44
1764041661.191022,45
1764041661.293476,45
1764041661.396085,45
1764041661.498778,46
1764041661.601982,46
1764041661.704118,47
1764041661.806511,48
1764041661.908779,48
1764041662.011581,49
1764041662.114115,49
1764041662.216861,49
1764041662.319388,50
1764041662.421947,50
1764041662.524234,50
1764041662.627076,52
1764041662.729611,51
1764041662.831837,53
1764041662.934824,53
1764041663.037338,53
1764041663.139649,54
1764041663.242114,52
1764041663.345053,53
1764041663.447903,54
1764041663.550652,55
1764041663.653768,55
1764041663.756801,55
1764041663.859248,56
1764041663.961555,56
1764041664.063870,56
1764041664.165984,59
1764041664.269671,58
1764041664.372722,59
1764041664.475099,59
1764041664.577527,60
1764041664.679627,60
1764041664.782492,59
1764041664.884900,59
1764041664.987233,48
1764041665.089875,30
1764041665.192058,30
1764041665.294442,30
1764041665.397095,32
1764041665.499499,33
1764041665.602117,34
1764041665.704350,34
1764041665.806570,33
1764041665.909021,35
1764041666.011834,36
1764041666.115117,36
1764041666.217725,36
1764041666.320182,37
1764041666.423067,39
1764041666.525631,38
1764041666.627893,39
1764041666.730072,40
1764041666.833164,41
1764041666.935947,40
1764041667.039474,41
1764041667.141731,42
1764041667.244013,43
1764041667.347414,42
1764041667.449990,44
1764041667.552978,43
1764041667.655707,45
1764041667.758233,45
1764041667.860444,46
1764041667.963127,45
1764041668.065736,47
1764041668.168691,46
1764041668.271051,48
1764041668.374175,47
1764041668.476496,47
1764041668.583712,48
1764041668.686497,49
1764041668.789004,50
1764041668.891788,51
1764041668.994691,50
1764041669.097267,52
1764041669.199681,52
1764041669.302394,52
1764041669.405009,53
1764041669.507333,54
1764041669.609981,53
1764041669.711974,54
1764041669.814412,55
1764041669.916948,55
1764041670.019451,56
1764041670.121800,56
1764041670.224670,55
1764041670.327098,57
1764041670.430102,57
1764041670.532171,56
1764041670.634204,58
1764041670.736602,59
1764041670.839527,57
1764041670.942092,58
1764041671.044645,58
1764041671.146774,58
1764041671.249154,57
1764041671.351765,60
1764041671.454159,59
1764041671.557168,60
1764041671.659638,58
1764041671.762291,59
1764041671.865003,31
1764041671.967203,31
1764041672.069639,32
1764041672.171957,33
1764041672.274236,33
1764041672.376350,33
1764041672.478533,35
1764041672.581203,36
1764041672.683377,36
1764041672.786897,36
1764041672.889472,37
1764041672.992654,37
1764041673.095007,37
1764041673.197525,39
1764041673.299765,40
1764041673.402637,39
1764041673.505051,41
1764041673.607265,41
1764041673.709994,42
1764041673.812420,41
1764041673.914839,42
1764041674.016948,42
1764041674.119656,44
1764041674.223201,44
1764041674.325795,45
1764041674.428137,45
1764041674.530432,46
1764041674.632629,45
1764041674.735008,47
1764041674.837420,49
1764041674.939785,47
1764041675.042187,49
1764041675.145709,48
1764041675.248728,50
1764041675.351837,48
1764041675.454432,50
1764041675.556790,50
1764041675.658889,50
1764041675.761004,51
1764041675.863360,52
1764041675.967849,52
1764041676.070560,51
1764041676.174444,53
1764041676.276716,52
1764041676.379285,54
1764041676.481934,54
1764041676.584065,55
1764041676.703985,52
1764041676.807006,55
1764041676.909574,55
1764041677.011804,56
1764041677.114199,57
1764041677.216546,57
1764041677.319290,56
1764041677.421528,58
1764041677.524041,58
1764041677.628479,59
1764041677.730795,59
1764041677.834293,58
1764041677.937084,59
1764041678.039085,58
1764041678.141601,56
1764041678.243654,28
1764041678.346513,29
1764041678.449655,29
1764041678.552078,31
1764041678.654253,32
1764041678.756722,31
1764041678.859170,33
1764041678.961515,33
1764041679.063782,35
1764041679.166379,34
1764041679.268791,36
1764041679.371161,36
1764041679.473495,38
1764041679.575649,36
1764041679.677749,39
1764041679.780456,39
1764041679.882401,39
1764041679.984906,39
1764041680.087158,41
1764041680.189737,42
1764041680.291861,41
1764041680.394296,43
1764041680.496861,42
1764041680.599378,44
1764041680.702348,44
1764041680.804793,44
1764041680.907324,44
1764041681.010002,44
1764041681.114011,45
1764041681.217108,46
1764041681.319797,46
1764041681.422224,46
1764041681.525240,48
1764041681.631473,47
