1764045295.642128,0
1764045295.745734,10
1764045295.849240,9
1764045295.953349,7
1764045296.056061,6
1764045296.158424,7
1764045296.261459,10
1764045296.363807,7
1764045296.465940,9
1764045296.569130,6
1764045296.671946,9
1764045296.774890,6
1764045296.876966,8
1764045296.980138,9
1764045297.082245,10
1764045297.184845,5
1764045297.287102,6
1764045297.390506,8
1764045297.493035,10
1764045297.595511,7
1764045297.698830,8
1764045297.801277,9
1764045297.903587,7
1764045298.005904,9
1764045298.108119,9
1764045298.210658,8
1764045298.312950,8
1764045298.415334,5
1764045298.518498,8
1764045298.623659,9
1764045298.726528,5
1764045298.829367,8
1764045298.931948,9
1764045299.034053,7
1764045299.135938,9
1764045299.238006,9
1764045299.340063,8
1764045299.442827,10
1764045299.544642,7
1764045299.646865,8
1764045299.748635,10
1764045299.851637,7
1764045299.953812,5
1764045300.056961,6
1764045300.159497,9
1764045300.263291,8
1764045300.365980,7
1764045300.468033,9
1764045300.569978,8
1764045300.671916,7
1764045300.773776,9
1764045300.875771,7
1764045300.977668,8
1764045301.079561,9
1764045301.182838,6
1764045301.285917,7
1764045301.389241,7
1764045301.491446,8
1764045301.593293,8
1764045301.695668,6
1764045301.797492,8
1764045301.899578,8
1764045302.002457,8
1764045302.104420,9
1764045302.206320,9
1764045302.308481,9
1764045302.410896,7
1764045302.512933,9
1764045302.614848,10
1764045302.716891,9
1764045302.822555,9
1764045302.925678,10
1764045303.027739,5
1764045303.129615,9
1764045303.231914,10
1764045303.334085,6
1764045303.435863,10
1764045303.537969,10
1764045303.639943,6
1764045303.742142,9
1764045303.844352,9
1764045303.946400,5
1764045304.048166,8
1764045304.150159,8
1764045304.252245,6
1764045304.354490,8
1764045304.456481,6
1764045304.558647,8
1764045304.660581,9
1764045304.762391,6
1764045304.864405,9
1764045304.966280,9
1764045305.068708,6
1764045305.171360,9
1764045305.273488,9
1764045305.375540,7
1764045305.477558,9
1764045305.579799,10
1764045305.683417,7
1764045305.789087,8
1764045305.891849,10
1764045305.994951,6
1764045306.097378,8
1764045306.200112,10
1764045306.302768,6
1764045306.404834,8
1764045306.507140,4
1764045306.609419,8
1764045306.711770,10
1764045306.814949,5
1764045306.917497,8
1764045307.020066,9
1764045307.122476,4
1764045307.225335,8
1764045307.327442,10
1764045307.429764,5
1764045307.532283,8
1764045307.635090,10
1764045307.737788,4
1764045307.840734,8
1764045307.942962,10
1764045308.045827,5
1764045308.148039,8
1764045308.250756,10
1764045308.353177,5
1764045308.455452,7
1764045308.557652,9
1764045308.660139,5
1764045308.762572,8
1764045308.865276,9
1764045308.967658,6
1764045309.070550,8
1764045309.172682,9
1764045309.275108,6
1764045309.377700,8
1764045309.480314,9
1764045309.583266,7
1764045309.686376,8
1764045309.788567,9
1764045309.891401,7
1764045309.994534,9
1764045310.097075,10
1764045310.199874,7
1764045310.301750,10
1764045310.403972,9
1764045310.506756,6
1764045310.609380,9
1764045310.711945,8
1764045310.814997,7
1764045310.919270,9
1764045311.022451,8
1764045311.126426,7
1764045311.229449,9
1764045311.331686,10
1764045311.433762,7
1764045311.536639,8
1764045311.638932,5
1764045311.742103,7
1764045311.844387,9
1764045311.946795,6
1764045312.049065,8
1764045312.151632,10
1764045312.254296,5
1764045312.356815,8
1764045312.459200,10
1764045312.562330,6
1764045312.665098,8
1764045312.767575,9
1764045312.870129,7
1764045312.973402,8
1764045313.077145,10
1764045313.179682,4
1764045313.282040,7
1764045313.384991,10
1764045313.487272,5
1764045313.589715,8
1764045313.695447,10
1764045313.797590,5
1764045313.899917,7
1764045314.002728,10
1764045314.105070,6
1764045314.207499,7
1764045314.309850,10
1764045314.412377,6
1764045314.516435,8
1764045314.619478,10
1764045314.721866,6
1764045314.824410,9
1764045314.926840,10
1764045315.029241,6
1764045315.131659,10
1764045315.234349,10
1764045315.336370,7
1764045315.438488,10
1764045315.540689,6
1764045315.656508,8
1764045315.758909,8
1764045315.861825,6
1764045315.964471,9
1764045316.067112,10
1764045316.169375,6
1764045316.271667,9
1764045316.373756,9
1764045316.476136,6
1764045316.578357,8
1764045316.680591,7
1764045316.782929,8
1764045316.886210,9
1764045316.988571,7
1764045317.090912,9
1764045317.193046,7
1764045317.296034,6
1764045317.398268,10
1764045317.500514,4
1764045317.603575,8
1764045317.705809,8
1764045317.808633,6
1764045317.911201,8
1764045318.013240,8
1764045318.116134,7
1764045318.218123,10
1764045318.320797,9
1764045318.423493,7
1764045318.525780,9
1764045318.629882,5
1764045318.732453,6
1764045318.835091,9
1764045318.937683,6
1764045319.040350,7
1764045319.142554,10
1764045319.245414,6
1764045319.347571,8
1764045319.449587,10
1764045319.551940,4
1764045319.655026,7
1764045319.758276,9
1764045319.860629,3
1764045319.963324,7
1764045320.065426,9
1764045320.168020,4
1764045320.270073,7
1764045320.372055,9
1764045320.474028,5
1764045320.576353,8
1764045320.678437,10
1764045320.781418,5
1764045320.888020,9
1764045320.990423,9
1764045321.093205,6
1764045321.195554,10
1764045321.297463,6
1764045321.399525,9
1764045321.501565,9
1764045321.603769,6
1764045321.705947,10
1764045321.808765,9
1764045321.910948,6
1764045322.013224,8
1764045322.115543,10
1764045322.217869,6
1764045322.320444,9
1764045322.422869,8
1764045322.525318,7
1764045322.628135,8
1764045322.730553,3
1764045322.855142,6
1764045322.957579,8
1764045323.059762,9
1764045323.162029,7
1764045323.264470,9
1764045323.367133,6
1764045323.469308,6
1764045323.571949,9
1764045323.675619,6
1764045323.778286,8
1764045323.880612,10
1764045323.983132,6
1764045324.085260,8
1764045324.187561,9
1764045324.289568,5
1764045324.391781,7
1764045324.493721,8
1764045324.596476,6
1764045324.698737,8
1764045324.801237,4
1764045324.903574,8
1764045325.005882,10
1764045325.108066,4
1764045325.210440,8
1764045325.312341,10
1764045325.414313,6
1764045325.517034,9
1764045325.619746,10
1764045325.722218,6
1764045325.825117,10
1764045325.927905,6
1764045326.030766,9
1764045326.133097,10
1764045326.236327,6
1764045326.338270,9
1764045326.440508,10
1764045326.542582,7
1764045326.645791,10
1764045326.748060,10
1764045326.850743,7
1764045326.953255,10
1764045327.055604,9
1764045327.158039,6
1764045327.261441,10
1764045327.363565,5
1764045327.466266,8
1764045327.569814,10
1764045327.672181,7
1764045327.774593,9
1764045327.877727,9
1764045327.980071,7
1764045328.082494,9
1764045328.184990,6
1764045328.287579,8
1764045328.389560,10
1764045328.492059,5
1764045328.594226,7
1764045328.698868,9
1764045328.801255,7
1764045328.904943,9
1764045329.007848,5
1764045329.110785,8
1764045329.217540,10
1764045329.319948,3
1764045329.422028,7
1764045329.524394,9
1764045329.626330,5
1764045329.729018,8
1764045329.831715,8
1764045329.933822,6
1764045330.036011,8
1764045330.137954,9
1764045330.239812,5
1764045330.342065,7
1764045330.444080,9
1764045330.546907,6
1764045330.649685,7
1764045330.752247,5
1764045330.855188,8
1764045330.959786,8
1764045331.062021,5
1764045331.165265,8
1764045331.268260,9
1764045331.371164,6
1764045331.474460,8
1764045331.577140,4
1764045331.679731,8
1764045331.782055,10
1764045331.884268,6
1764045331.986594,8
1764045332.088945,9
1764045332.191220,7
1764045332.293434,9
1764045332.395406,9
1764045332.497307,7
1764045332.599540,9
1764045332.702646,10
1764045332.804852,6
1764045332.906967,9
1764045333.009496,10
1764045333.111357,8
1764045333.213173,9
1764045333.315233,5
1764045333.417335,9
1764045333.519436,10
1764045333.621349,6
1764045333.723412,9
1764045333.825413,8
1764045333.927153,6
1764045334.029222,8
1764045334.131976,9
1764045334.235316,6
1764045334.337681,10
1764045334.439933,8
1764045334.541772,7
1764045334.645073,8
1764045334.747628,6
1764045334.851338,8
1764045334.953325,10
1764045335.055381,8
1764045335.157310,7
1764045335.260445,8
1764045335.362236,6
1764045335.464029,9
1764045335.566107,9
1764045335.668481,7
1764045335.770501,8
1764045335.872620,4
1764045335.975131,7
1764045336.077427,8
1764045336.179565,4
1764045336.283033,8
1764045336.386099,9
1764045336.490348,5
1764045336.592924,7
1764045336.696475,5
1764045336.802968,6
1764045336.907094,9
1764045337.009709,10
1764045337.112913,7
1764045337.215488,9
1764045337.318157,6
1764045337.420511,7
1764045337.523417,10
1764045337.625639,5
1764045337.728408,7
1764045337.831248,10
1764045337.934159,6
1764045338.037003,8
1764045338.140568,9
1764045338.243939,7
1764045338.346439,10
1764045338.448904,6
1764045338.551450,8
1764045338.654013,9
1764045338.757079,7
1764045338.859536,9
1764045338.962207,9
1764045339.065341,7
1764045339.167820,9
1764045339.270371,9
1764045339.372961,6
1764045339.475647,9
1764045339.581013,9
1764045339.683581,7
1764045339.786166,9
1764045339.889142,5
1764045339.991333,7
1764045340.093536,10
1764045340.196268,4
1764045340.298372,8
1764045340.400359,10
1764045340.504172,5
1764045340.606517,8
1764045340.709485,9
1764045340.812088,6
1764045340.915819,10
1764045341.018495,10
1764045341.121435,7
1764045341.223658,8
1764045341.325748,9
1764045341.427812,7
1764045341.530380,10
1764045341.632652,5
1764045341.736311,7
1764045341.838937,10
1764045341.941322,5
1764045342.044014,7
1764045342.146425,7
1764045342.249073,7
1764045342.354295,9
1764045342.457633,6
1764045342.559902,7
1764045342.662353,10
1764045342.765863,6
1764045342.868665,8
1764045342.970976,10
1764045343.073552,4
1764045343.176648,8
1764045343.279371,9
1764045343.381593,6
1764045343.483929,8
1764045343.586311,10
1764045343.688348,7
1764045343.790582,9
1764045343.892905,5
1764045343.995927,7
